"year","observations","rental.data","region","value"
"2018","Margin of error ± , average rent","New rent per square metre","Vallentuna",5
"2019","Margin of error ± , average rent","New rent per square metre","Vallentuna",13
"2020","Margin of error ± , average rent","New rent per square metre","Vallentuna",14
"2021","Margin of error ± , average rent","New rent per square metre","Vallentuna",6
"2022","Margin of error ± , average rent","New rent per square metre","Vallentuna",8
"2023","Margin of error ± , average rent","New rent per square metre","Vallentuna",14
"2024","Margin of error ± , average rent","New rent per square metre","Vallentuna",17
"2025","Margin of error ± , average rent","New rent per square metre","Vallentuna",16
"2016","Median rent in rented dwellings","Annual rent per square metre","Österåker",1105
"2017","Median rent in rented dwellings","Annual rent per square metre","Österåker",1137
"2018","Median rent in rented dwellings","Annual rent per square metre","Österåker",1148
"2019","Median rent in rented dwellings","Annual rent per square metre","Österåker",1197
"2020","Median rent in rented dwellings","Annual rent per square metre","Österåker",1265
"2021","Median rent in rented dwellings","Annual rent per square metre","Österåker",1284
"2022","Median rent in rented dwellings","Annual rent per square metre","Österåker",1428
"2023","Median rent in rented dwellings","Annual rent per square metre","Österåker",1520
"2024","Median rent in rented dwellings","Annual rent per square metre","Österåker",1558
"2025","Median rent in rented dwellings","Annual rent per square metre","Österåker",1544
"2016","Margin of error ±, median rent","Annual rent per square metre","Österåker",77
"2017","Margin of error ±, median rent","Annual rent per square metre","Österåker",91
"2018","Margin of error ±, median rent","Annual rent per square metre","Österåker",92
"2019","Margin of error ±, median rent","Annual rent per square metre","Österåker",66
"2020","Margin of error ±, median rent","Annual rent per square metre","Österåker",113
"2021","Margin of error ±, median rent","Annual rent per square metre","Österåker",230
"2022","Margin of error ±, median rent","Annual rent per square metre","Österåker",170
"2023","Margin of error ±, median rent","Annual rent per square metre","Österåker",218
"2024","Margin of error ±, median rent","Annual rent per square metre","Österåker",155
"2025","Margin of error ±, median rent","Annual rent per square metre","Österåker",136
"2016","Average rent in rented dwelling","Annual rent per square metre","Österåker",1153
"2017","Average rent in rented dwelling","Annual rent per square metre","Österåker",1198
"2018","Average rent in rented dwelling","Annual rent per square metre","Österåker",1208
"2019","Average rent in rented dwelling","Annual rent per square metre","Österåker",1218
"2020","Average rent in rented dwelling","Annual rent per square metre","Österåker",1306
"2021","Average rent in rented dwelling","Annual rent per square metre","Österåker",1401
"2022","Average rent in rented dwelling","Annual rent per square metre","Österåker",1509
"2023","Average rent in rented dwelling","Annual rent per square metre","Österåker",1569
"2024","Average rent in rented dwelling","Annual rent per square metre","Österåker",1621
"2025","Average rent in rented dwelling","Annual rent per square metre","Österåker",1688
"2016","Margin of error ± , average rent","Annual rent per square metre","Österåker",77
"2017","Margin of error ± , average rent","Annual rent per square metre","Österåker",78
"2018","Margin of error ± , average rent","Annual rent per square metre","Österåker",78
"2019","Margin of error ± , average rent","Annual rent per square metre","Österåker",76
"2020","Margin of error ± , average rent","Annual rent per square metre","Österåker",83
"2021","Margin of error ± , average rent","Annual rent per square metre","Österåker",139
"2022","Margin of error ± , average rent","Annual rent per square metre","Österåker",133
"2023","Margin of error ± , average rent","Annual rent per square metre","Österåker",137
"2024","Margin of error ± , average rent","Annual rent per square metre","Österåker",122
"2025","Margin of error ± , average rent","Annual rent per square metre","Österåker",122
"2016","Median rent in rented dwellings","New rent per square metre","Österåker",92
"2017","Median rent in rented dwellings","New rent per square metre","Österåker",95
"2018","Median rent in rented dwellings","New rent per square metre","Österåker",96
"2019","Median rent in rented dwellings","New rent per square metre","Österåker",100
"2020","Median rent in rented dwellings","New rent per square metre","Österåker",106
"2021","Median rent in rented dwellings","New rent per square metre","Österåker",107
"2022","Median rent in rented dwellings","New rent per square metre","Österåker",119
"2023","Median rent in rented dwellings","New rent per square metre","Österåker",128
"2024","Median rent in rented dwellings","New rent per square metre","Österåker",130
"2025","Median rent in rented dwellings","New rent per square metre","Österåker",129
"2016","Margin of error ±, median rent","New rent per square metre","Österåker",6
"2017","Margin of error ±, median rent","New rent per square metre","Österåker",8
"2018","Margin of error ±, median rent","New rent per square metre","Österåker",8
"2019","Margin of error ±, median rent","New rent per square metre","Österåker",6
"2020","Margin of error ±, median rent","New rent per square metre","Österåker",9
"2021","Margin of error ±, median rent","New rent per square metre","Österåker",19
"2022","Margin of error ±, median rent","New rent per square metre","Österåker",14
"2023","Margin of error ±, median rent","New rent per square metre","Österåker",16
"2024","Margin of error ±, median rent","New rent per square metre","Österåker",13
"2025","Margin of error ±, median rent","New rent per square metre","Österåker",12
"2016","Average rent in rented dwelling","New rent per square metre","Österåker",96
"2017","Average rent in rented dwelling","New rent per square metre","Österåker",100
"2018","Average rent in rented dwelling","New rent per square metre","Österåker",101
"2019","Average rent in rented dwelling","New rent per square metre","Österåker",102
"2020","Average rent in rented dwelling","New rent per square metre","Österåker",109
"2021","Average rent in rented dwelling","New rent per square metre","Österåker",117
"2022","Average rent in rented dwelling","New rent per square metre","Österåker",126
"2023","Average rent in rented dwelling","New rent per square metre","Österåker",131
"2024","Average rent in rented dwelling","New rent per square metre","Österåker",135
"2025","Average rent in rented dwelling","New rent per square metre","Österåker",141
"2016","Margin of error ± , average rent","New rent per square metre","Österåker",6
"2017","Margin of error ± , average rent","New rent per square metre","Österåker",7
"2018","Margin of error ± , average rent","New rent per square metre","Österåker",6
"2019","Margin of error ± , average rent","New rent per square metre","Österåker",6
"2020","Margin of error ± , average rent","New rent per square metre","Österåker",7
"2021","Margin of error ± , average rent","New rent per square metre","Österåker",12
"2022","Margin of error ± , average rent","New rent per square metre","Österåker",11
"2023","Margin of error ± , average rent","New rent per square metre","Österåker",11
"2024","Margin of error ± , average rent","New rent per square metre","Österåker",10
"2025","Margin of error ± , average rent","New rent per square metre","Österåker",10
"2016","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1052
"2017","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1080
"2018","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1115
"2019","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1167
"2020","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1216
"2021","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1286
"2022","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1429
"2023","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1490
"2024","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1573
"2025","Median rent in rented dwellings","Annual rent per square metre","Värmdö",1733
"2016","Margin of error ±, median rent","Annual rent per square metre","Värmdö",73
"2017","Margin of error ±, median rent","Annual rent per square metre","Värmdö",93
"2018","Margin of error ±, median rent","Annual rent per square metre","Värmdö",96
"2019","Margin of error ±, median rent","Annual rent per square metre","Värmdö",85
"2020","Margin of error ±, median rent","Annual rent per square metre","Värmdö",164
"2021","Margin of error ±, median rent","Annual rent per square metre","Värmdö",226
"2022","Margin of error ±, median rent","Annual rent per square metre","Värmdö",226
"2023","Margin of error ±, median rent","Annual rent per square metre","Värmdö",118
"2024","Margin of error ±, median rent","Annual rent per square metre","Värmdö",155
"2025","Margin of error ±, median rent","Annual rent per square metre","Värmdö",154
"2016","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1144
"2017","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1186
"2018","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1282
"2019","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1263
"2020","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1357
"2021","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1421
"2022","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1449
"2023","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1508
"2024","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1612
"2025","Average rent in rented dwelling","Annual rent per square metre","Värmdö",1743
"2016","Margin of error ± , average rent","Annual rent per square metre","Värmdö",76
"2017","Margin of error ± , average rent","Annual rent per square metre","Värmdö",102
"2018","Margin of error ± , average rent","Annual rent per square metre","Värmdö",133
"2019","Margin of error ± , average rent","Annual rent per square metre","Värmdö",98
"2020","Margin of error ± , average rent","Annual rent per square metre","Värmdö",115
"2021","Margin of error ± , average rent","Annual rent per square metre","Värmdö",119
"2022","Margin of error ± , average rent","Annual rent per square metre","Värmdö",118
"2023","Margin of error ± , average rent","Annual rent per square metre","Värmdö",81
"2024","Margin of error ± , average rent","Annual rent per square metre","Värmdö",91
"2025","Margin of error ± , average rent","Annual rent per square metre","Värmdö",95
"2016","Median rent in rented dwellings","New rent per square metre","Värmdö",88
"2017","Median rent in rented dwellings","New rent per square metre","Värmdö",90
"2018","Median rent in rented dwellings","New rent per square metre","Värmdö",93
"2019","Median rent in rented dwellings","New rent per square metre","Värmdö",98
"2020","Median rent in rented dwellings","New rent per square metre","Värmdö",102
"2021","Median rent in rented dwellings","New rent per square metre","Värmdö",107
"2022","Median rent in rented dwellings","New rent per square metre","Värmdö",119
"2023","Median rent in rented dwellings","New rent per square metre","Värmdö",125
"2024","Median rent in rented dwellings","New rent per square metre","Värmdö",131
"2025","Median rent in rented dwellings","New rent per square metre","Värmdö",144
"2016","Margin of error ±, median rent","New rent per square metre","Värmdö",6
"2017","Margin of error ±, median rent","New rent per square metre","Värmdö",8
"2018","Margin of error ±, median rent","New rent per square metre","Värmdö",8
"2019","Margin of error ±, median rent","New rent per square metre","Värmdö",7
"2020","Margin of error ±, median rent","New rent per square metre","Värmdö",14
"2021","Margin of error ±, median rent","New rent per square metre","Värmdö",19
"2022","Margin of error ±, median rent","New rent per square metre","Värmdö",19
"2023","Margin of error ±, median rent","New rent per square metre","Värmdö",10
"2024","Margin of error ±, median rent","New rent per square metre","Värmdö",9
"2025","Margin of error ±, median rent","New rent per square metre","Värmdö",13
"2016","Average rent in rented dwelling","New rent per square metre","Värmdö",96
"2017","Average rent in rented dwelling","New rent per square metre","Värmdö",99
"2018","Average rent in rented dwelling","New rent per square metre","Värmdö",107
"2019","Average rent in rented dwelling","New rent per square metre","Värmdö",106
"2020","Average rent in rented dwelling","New rent per square metre","Värmdö",114
"2021","Average rent in rented dwelling","New rent per square metre","Värmdö",119
"2022","Average rent in rented dwelling","New rent per square metre","Värmdö",121
"2023","Average rent in rented dwelling","New rent per square metre","Värmdö",126
"2024","Average rent in rented dwelling","New rent per square metre","Värmdö",135
"2025","Average rent in rented dwelling","New rent per square metre","Värmdö",146
"2016","Margin of error ± , average rent","New rent per square metre","Värmdö",6
"2017","Margin of error ± , average rent","New rent per square metre","Värmdö",9
"2018","Margin of error ± , average rent","New rent per square metre","Värmdö",11
"2019","Margin of error ± , average rent","New rent per square metre","Värmdö",8
"2020","Margin of error ± , average rent","New rent per square metre","Värmdö",10
"2021","Margin of error ± , average rent","New rent per square metre","Värmdö",10
"2022","Margin of error ± , average rent","New rent per square metre","Värmdö",10
"2023","Margin of error ± , average rent","New rent per square metre","Värmdö",7
"2024","Margin of error ± , average rent","New rent per square metre","Värmdö",8
"2025","Margin of error ± , average rent","New rent per square metre","Värmdö",8
"2016","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1032
"2017","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1065
"2018","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1083
"2019","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1062
"2020","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1088
"2021","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1154
"2022","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1173
"2023","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1229
"2024","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1339
"2025","Median rent in rented dwellings","Annual rent per square metre","Järfälla",1522
"2016","Margin of error ±, median rent","Annual rent per square metre","Järfälla",48
"2017","Margin of error ±, median rent","Annual rent per square metre","Järfälla",52
"2018","Margin of error ±, median rent","Annual rent per square metre","Järfälla",54
"2019","Margin of error ±, median rent","Annual rent per square metre","Järfälla",57
"2020","Margin of error ±, median rent","Annual rent per square metre","Järfälla",62
"2021","Margin of error ±, median rent","Annual rent per square metre","Järfälla",65
"2022","Margin of error ±, median rent","Annual rent per square metre","Järfälla",60
"2023","Margin of error ±, median rent","Annual rent per square metre","Järfälla",73
"2024","Margin of error ±, median rent","Annual rent per square metre","Järfälla",52
"2025","Margin of error ±, median rent","Annual rent per square metre","Järfälla",102
"2016","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1071
"2017","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1087
"2018","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1120
"2019","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1150
"2020","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1191
"2021","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1283
"2022","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1346
"2023","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1404
"2024","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1591
"2025","Average rent in rented dwelling","Annual rent per square metre","Järfälla",1776
"2016","Margin of error ± , average rent","Annual rent per square metre","Järfälla",46
"2017","Margin of error ± , average rent","Annual rent per square metre","Järfälla",46
"2018","Margin of error ± , average rent","Annual rent per square metre","Järfälla",54
"2019","Margin of error ± , average rent","Annual rent per square metre","Järfälla",84
"2020","Margin of error ± , average rent","Annual rent per square metre","Järfälla",92
"2021","Margin of error ± , average rent","Annual rent per square metre","Järfälla",89
"2022","Margin of error ± , average rent","Annual rent per square metre","Järfälla",76
"2023","Margin of error ± , average rent","Annual rent per square metre","Järfälla",93
"2024","Margin of error ± , average rent","Annual rent per square metre","Järfälla",81
"2025","Margin of error ± , average rent","Annual rent per square metre","Järfälla",105
"2016","Median rent in rented dwellings","New rent per square metre","Järfälla",86
"2017","Median rent in rented dwellings","New rent per square metre","Järfälla",89
"2018","Median rent in rented dwellings","New rent per square metre","Järfälla",90
"2019","Median rent in rented dwellings","New rent per square metre","Järfälla",88
"2020","Median rent in rented dwellings","New rent per square metre","Järfälla",91
"2021","Median rent in rented dwellings","New rent per square metre","Järfälla",96
"2022","Median rent in rented dwellings","New rent per square metre","Järfälla",98
"2023","Median rent in rented dwellings","New rent per square metre","Järfälla",102
"2024","Median rent in rented dwellings","New rent per square metre","Järfälla",112
"2025","Median rent in rented dwellings","New rent per square metre","Järfälla",127
"2016","Margin of error ±, median rent","New rent per square metre","Järfälla",4
"2017","Margin of error ±, median rent","New rent per square metre","Järfälla",4
"2018","Margin of error ±, median rent","New rent per square metre","Järfälla",5
"2019","Margin of error ±, median rent","New rent per square metre","Järfälla",5
"2020","Margin of error ±, median rent","New rent per square metre","Järfälla",5
"2021","Margin of error ±, median rent","New rent per square metre","Järfälla",5
"2022","Margin of error ±, median rent","New rent per square metre","Järfälla",5
"2023","Margin of error ±, median rent","New rent per square metre","Järfälla",6
"2024","Margin of error ±, median rent","New rent per square metre","Järfälla",4
"2025","Margin of error ±, median rent","New rent per square metre","Järfälla",7
"2016","Average rent in rented dwelling","New rent per square metre","Järfälla",89
"2017","Average rent in rented dwelling","New rent per square metre","Järfälla",91
"2018","Average rent in rented dwelling","New rent per square metre","Järfälla",93
"2019","Average rent in rented dwelling","New rent per square metre","Järfälla",96
"2020","Average rent in rented dwelling","New rent per square metre","Järfälla",99
"2021","Average rent in rented dwelling","New rent per square metre","Järfälla",107
"2022","Average rent in rented dwelling","New rent per square metre","Järfälla",112
"2023","Average rent in rented dwelling","New rent per square metre","Järfälla",117
"2024","Average rent in rented dwelling","New rent per square metre","Järfälla",133
"2025","Average rent in rented dwelling","New rent per square metre","Järfälla",148
"2016","Margin of error ± , average rent","New rent per square metre","Järfälla",4
"2017","Margin of error ± , average rent","New rent per square metre","Järfälla",4
"2018","Margin of error ± , average rent","New rent per square metre","Järfälla",4
"2019","Margin of error ± , average rent","New rent per square metre","Järfälla",7
"2020","Margin of error ± , average rent","New rent per square metre","Järfälla",8
"2021","Margin of error ± , average rent","New rent per square metre","Järfälla",7
"2022","Margin of error ± , average rent","New rent per square metre","Järfälla",6
"2023","Margin of error ± , average rent","New rent per square metre","Järfälla",8
"2024","Margin of error ± , average rent","New rent per square metre","Järfälla",7
"2025","Margin of error ± , average rent","New rent per square metre","Järfälla",9
"2016","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1118
"2017","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1231
"2018","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1182
"2019","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1260
"2020","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1272
"2021","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1402
"2022","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1420
"2023","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1487
"2024","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1562
"2025","Median rent in rented dwellings","Annual rent per square metre","Ekerö",1660
"2016","Margin of error ±, median rent","Annual rent per square metre","Ekerö",99
"2017","Margin of error ±, median rent","Annual rent per square metre","Ekerö",71
